RepRapFirmware height map file v2 generated at 2023-11-05 09:08, min error -0.139, max error 0.205, mean 0.063, deviation 0.080
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,15.00,295.00,10.00,290.00,-1.00,70.00,70.00,5,5
  0.027,  0.042,  0.027,  0.052, -0.139
  0.017,  0.162,  0.084,  0.088,  0.138
  0.144,  0.150,  0.205,  0.195,  0.128
 -0.003,  0.031,  0.070,  0.098,  0.081
 -0.073, -0.042,  0.050,  0.044,  0.011
